app,info,count,is_supported
jQuery,1.6.19,3460,Unsupported
jQuery,1.6.2,48869,Unsupported
jQuery,1.6.24,4,Unsupported
jQuery,1.6.3,14658,Unsupported
jQuery,1.6.4,83290,Unsupported
jQuery,1.6.5,53,Unsupported
jQuery,1.6.6,8,Unsupported
jQuery,1.6.7,31,Unsupported
jQuery,1.6.9,11,Unsupported
jQuery,1.7,35419,Unsupported
jQuery,1.7.0,8847,Unsupported
jQuery,1.7.1,579599,Unsupported
jQuery,1.7.10,7809,Unsupported
jQuery,1.7.11,1242,Unsupported
jQuery,1.7.13,710,Unsupported
jQuery,1.7.14,85,Unsupported
jQuery,1.7.15,15,Unsupported
jQuery,1.7.18,1056,Unsupported
jQuery,1.7.19,3,Unsupported
jQuery,1.7.2,634405,Unsupported
jQuery,1.7.2.1,500,Unsupported
jQuery,1.7.20,472,Unsupported
jQuery,1.7.21,1059,Unsupported
jQuery,1.7.22,8,Unsupported
jQuery,1.7.24,13,Unsupported
jQuery,1.7.28,10,Unsupported
jQuery,1.7.2:1.7.2,4,Non-conclusive
jQuery,1.7.3,236,Unsupported
jQuery,1.7.30,21,Unsupported
jQuery,1.7.31,12,Unsupported
jQuery,1.7.32,39,Unsupported
jQuery,1.7.33,5,Unsupported
jQuery,1.7.35,38,Unsupported
jQuery,1.7.4,356,Unsupported
jQuery,1.7.5,148,Unsupported
jQuery,1.7.6,138,Unsupported
jQuery,1.7.7,60,Unsupported
jQuery,1.7.8,7,Unsupported
jQuery,1.7.9,5736,Unsupported
jQuery,1.8,147,Unsupported
jQuery,1.8.0,48161,Unsupported
jQuery,1.8.1,117645,Unsupported
jQuery,1.8.10,5,Unsupported
jQuery,1.8.11,55,Unsupported
jQuery,1.8.12,1,Unsupported
jQuery,1.8.13,8,Unsupported
jQuery,1.8.16,21,Unsupported
jQuery,1.8.17,8,Unsupported
jQuery,1.8.18,14,Unsupported
jQuery,1.8.2,308460,Unsupported
jQuery,1.8.21,2,Unsupported
jQuery,1.8.23,25,Unsupported
jQuery,1.8.24,38,Unsupported
jQuery,1.8.3,934235,Unsupported
jQuery,1.8.3.,4,Unsupported
jQuery,1.8.32,2,Unsupported
jQuery,1.8.33,4,Unsupported
jQuery,1.8.4,102,Unsupported
jQuery,1.8.5,1,Unsupported
jQuery,1.8.7,27,Unsupported
jQuery,1.8.8,463,Unsupported
jQuery,1.8.9,4,Unsupported
jQuery,1.9,5,Unsupported
jQuery,1.9.0,97253,Unsupported
jQuery,1.9.02,8,Unsupported
jQuery,1.9.1,821142,Unsupported
jQuery,1.9.1.,1,Unsupported
jQuery,1.9.11,10,Unsupported
jQuery,1.9.12,24,Unsupported
jQuery,1.9.15,4,Unsupported
jQuery,1.9.17,2,Unsupported
jQuery,1.9.2,236,Unsupported
jQuery,1.9.22,4,Unsupported
jQuery,1.9.3,341,Unsupported
jQuery,1.9.4,108,Unsupported
jQuery,1.9.5,9,Unsupported
jQuery,1.9.6,9,Unsupported
jQuery,1.9.7,321,Unsupported
jQuery,1.9.9,8,Unsupported
jQuery,1.99.0,4,Unsupported
jQuery,1.99.4,4,Unsupported
jQuery,10.0.0,4,Supported
jQuery,10.0.2,9,Supported
jQuery,10.1.2,4,Supported
jQuery,10.2,25,Supported
jQuery,10.8.3,56,Supported
jQuery,100.0.0,5,Supported
jQuery,1000.12.4,4,Supported
jQuery,11.0.1,20,Supported
jQuery,11.0.6,20,Supported
jQuery,11.07.82,52,Supported
jQuery,11.1.0,4,Supported
jQuery,11.1.1,51,Supported
jQuery,11.1.3,12,Supported
jQuery,11.10.2,1,Supported
jQuery,11.11.0,101,Supported
jQuery,11.12.0,4,Supported
jQuery,11.12.4,4,Supported
jQuery,11.7.2,4,Supported
jQuery,110,60,Supported
jQuery,1102,1,Supported
jQuery,111.11.3,4,Supported
jQuery,12.0.0,44,Supported
jQuery,12.1.0,4,Supported
jQuery,123,88,Supported
jQuery,13.1.0,4,Supported
jQuery,13.2.1,12,Supported
jQuery,13.4.1,16,Supported
jQuery,14,1,Supported
jQuery,15.3.2,4,Supported
jQuery,16.10.4,4,Supported
jQuery,160,4,Supported
jQuery,161,4,Supported
jQuery,172,8,Supported
jQuery,180,1,Supported
jQuery,19.1.4,16,Supported
jQuery,2,56,Unsupported
jQuery,2.0,6,Unsupported
jQuery,2.0.0,38730,Unsupported
jQuery,2.0.1,2315,Unsupported
jQuery,2.0.10,8,Unsupported
jQuery,2.0.11,1,Unsupported
jQuery,2.0.12,4,Unsupported
jQuery,2.0.14,12,Unsupported
jQuery,2.0.19,50,Unsupported
jQuery,2.0.2,18789,Unsupported
jQuery,2.0.3,104923,Unsupported
jQuery,2.0.4,461,Unsupported
jQuery,2.0.5,121,Unsupported
jQuery,2.0.6,13,Unsupported
jQuery,2.0.60,1,Unsupported
jQuery,2.0.66,8,Unsupported
jQuery,2.0.7,45,Unsupported
jQuery,2.0.8,8,Unsupported
jQuery,2.0.9,8,Unsupported
jQuery,2.01.12,4,Unsupported
jQuery,2.1.,4,Unsupported
jQuery,2.1.0,86595,Unsupported
jQuery,2.1.04,1,Unsupported
jQuery,2.1.05,22,Unsupported
jQuery,2.1.07,1,Unsupported
jQuery,2.1.08,848,Unsupported
jQuery,2.1.1,473601,Unsupported
jQuery,2.1.10,20,Unsupported
jQuery,2.1.11,596,Unsupported
jQuery,2.1.12,32,Unsupported
jQuery,2.1.13,27,Unsupported
jQuery,2.1.15,231,Unsupported
jQuery,2.1.16,4,Unsupported
jQuery,2.1.17,5,Unsupported
jQuery,2.1.18,669,Unsupported
jQuery,2.1.2,2017,Unsupported
jQuery,2.1.27,12,Unsupported
jQuery,2.1.3,296850,Unsupported
jQuery,2.1.30,4,Unsupported
jQuery,2.1.34,32,Unsupported
jQuery,2.1.38,24,Unsupported
jQuery,2.1.4,554179,Unsupported
jQuery,2.1.41,2,Unsupported
jQuery,2.1.47,256,Unsupported
jQuery,2.1.5,3017,Unsupported
jQuery,2.1.6,1168,Unsupported
jQuery,2.1.7,4,Unsupported
jQuery,2.1.8,2,Unsupported
jQuery,2.10.1,58,Unsupported
jQuery,2.10.2,4,Unsupported
jQuery,2.10.4,25,Unsupported
jQuery,2.10.6,97,Unsupported
jQuery,2.10.8,4,Unsupported
jQuery,2.11.0,865,Unsupported
jQuery,2.11.1,5,Unsupported
jQuery,2.11.2,10,Unsupported
jQuery,2.11.3,8,Unsupported
jQuery,2.12.4,21,Unsupported
jQuery,2.14.0,4,Unsupported
jQuery,2.14.4,2,Unsupported
jQuery,2.17.0,10,Unsupported
jQuery,2.17.5,8,Unsupported
jQuery,2.18.0,24,Unsupported
jQuery,2.2,4,Unsupported
jQuery,2.2.0,147050,Unsupported
jQuery,2.2.1,45230,Unsupported
jQuery,2.2.12,2,Unsupported
jQuery,2.2.13,4,Unsupported
jQuery,2.2.14,2,Unsupported
jQuery,2.2.2,98990,Unsupported
jQuery,2.2.24,4,Unsupported
jQuery,2.2.3,369741,Unsupported
jQuery,2.2.4,1104850,Unsupported
jQuery,2.2.4.,4,Unsupported
jQuery,2.2.40,4,Unsupported
jQuery,2.2.43,116,Unsupported
jQuery,2.2.5,8770,Unsupported
jQuery,2.2.6,24,Unsupported
jQuery,2.2.8,36,Unsupported
jQuery,2.2.81,23,Unsupported
jQuery,2.22.0,11,Unsupported
jQuery,2.22.2,4,Unsupported
jQuery,2.22.3,1,Unsupported
jQuery,2.28.1,5,Unsupported
jQuery,2.29.1,4,Unsupported
jQuery,2.29.5,4,Unsupported
jQuery,2.3.0,57,Unsupported
jQuery,2.3.1,349,Unsupported
jQuery,2.3.11,4,Unsupported
jQuery,2.3.19,4,Unsupported
jQuery,2.3.2,322,Unsupported
jQuery,2.3.20,33,Unsupported
jQuery,2.3.23,61,Unsupported
jQuery,2.3.26,5362,Unsupported
jQuery,2.3.3,8,Unsupported
jQuery,2.3.36,16,Unsupported
jQuery,2.3.4,28,Unsupported
jQuery,2.3.44,8,Unsupported
jQuery,2.3.54,63,Unsupported
jQuery,2.3.6,4,Unsupported
jQuery,2.3.60,12,Unsupported
jQuery,2.3.61,8,Unsupported
jQuery,2.3.7,8,Unsupported
jQuery,2.3.73,16,Unsupported
jQuery,2.3.74,4,Unsupported
jQuery,2.3.77,234,Unsupported
jQuery,2.3.79,397,Unsupported
jQuery,2.3.9,4,Unsupported
jQuery,2.30.0,64,Unsupported
jQuery,2.30.5,16,Unsupported
jQuery,2.31.2,4,Unsupported
jQuery,2.32.0,4,Unsupported
jQuery,2.34.0,39,Unsupported
jQuery,2.38.0,1,Unsupported
jQuery,2.38.1,12,Unsupported
jQuery,2.38.2,53,Unsupported
jQuery,2.4.0,469,Unsupported
jQuery,2.4.1,334,Unsupported
jQuery,2.4.2,25,Unsupported
jQuery,2.4.3,6,Unsupported
jQuery,2.4.4,41,Unsupported
jQuery,2.4.5,4,Unsupported
jQuery,2.42.0,5,Unsupported
jQuery,2.5.0,86,Unsupported
jQuery,2.5.1,16,Unsupported
jQuery,2.5.10,16,Unsupported
jQuery,2.5.11,4,Unsupported
jQuery,2.5.12,5,Unsupported
jQuery,2.5.14,42,Unsupported
jQuery,2.5.15,16,Unsupported
jQuery,2.5.16,16,Unsupported
jQuery,2.5.17,25,Unsupported
jQuery,2.5.18,10,Unsupported
jQuery,2.5.2,129,Unsupported
jQuery,2.5.20,4554,Unsupported
jQuery,2.5.3,8,Unsupported
jQuery,2.5.4,10,Unsupported
jQuery,2.5.9,25,Unsupported
jQuery,2.50.0,4,Unsupported
jQuery,2.6.0,107,Unsupported
jQuery,2.6.1,385,Unsupported
jQuery,2.6.2,25,Unsupported
jQuery,2.6.3,460,Unsupported
jQuery,2.6.4,554,Unsupported
jQuery,2.6.6,14,Unsupported
jQuery,2.6.9,12,Unsupported
jQuery,2.61.0,62,Unsupported
jQuery,2.65.0,8,Unsupported
jQuery,2.7.0,189,Unsupported
jQuery,2.7.1,703,Unsupported
jQuery,2.7.12,92,Unsupported
jQuery,2.7.2,819,Unsupported
jQuery,2.7.4,20,Unsupported
jQuery,2.7.5,4,Unsupported
jQuery,2.7.8,4,Unsupported
jQuery,2.7.9,4,Unsupported
jQuery,2.70.0,175,Unsupported
jQuery,2.8.0,12,Unsupported
jQuery,2.8.5,12,Unsupported
jQuery,2.8.6,4,Unsupported
jQuery,2.8.8,1,Unsupported
jQuery,2.9.0,54,Unsupported
jQuery,2.9.1,4,Unsupported
jQuery,2.9.11,4,Unsupported
jQuery,2.9.2,5,Unsupported
jQuery,2.9.3,4,Unsupported
jQuery,2.9.4,34,Unsupported
jQuery,2.9.5,30,Unsupported
jQuery,2.9.6,16,Unsupported
jQuery,2.9.7,157,Unsupported
jQuery,2.9.9,2,Unsupported
jQuery,2.9999.5,4,Unsupported
jQuery,2.9999.6,4,Unsupported
jQuery,2.9999.8,1265,Unsupported
jQuery,2.9999.81,4,Unsupported
jQuery,20,13,Supported
jQuery,2010.1.416,4,Supported
jQuery,2010.1.518,1,Supported
jQuery,2010.2.825,1,Supported
jQuery,2011.01.01,1,Supported
jQuery,2011.1.315,13,Supported
jQuery,2011.2.712,16,Supported
jQuery,2011.2.914,1,Supported
jQuery,2012.07.03,14,Supported
jQuery,2012.1.214,19,Supported
jQuery,2012.1.419,8,Supported
jQuery,2012.2.607,23,Supported
jQuery,2012.2.622,4,Supported
jQuery,2013.1.219,10,Supported
jQuery,2013.1.319,36,Supported
jQuery,2013.1.514,8,Supported
jQuery,2013.2.611,47,Supported
jQuery,2013.2.716,29,Supported
jQuery,2013.2.801,4,Supported
jQuery,2013.2.918,17,Supported
jQuery,2014.1.318,34,Supported
jQuery,2014.1.415,23,Supported
jQuery,2014.1.423,4,Supported
jQuery,2014.1.528,8,Supported
jQuery,2014.1.624,60,Supported
jQuery,2014.2.716,25,Supported
jQuery,2014.2.814,4,Supported
jQuery,2015.1.318,8,Supported
jQuery,2015.1.331,4,Supported
jQuery,2015.1.408,10,Supported
jQuery,2015.1.429,19,Supported
jQuery,2015.2.624,33,Supported
jQuery,2015.2.805,17,Supported
jQuery,2015.2.902,20,Supported
jQuery,2015.3.930,31,Supported
jQuery,2016.1.112,40,Supported
jQuery,2016.1.226,14,Supported
jQuery,2016.1.412,115,Supported
jQuery,2016.2.504,14,Supported
jQuery,2016.2.607,4,Supported
jQuery,2016.2.714,10,Supported
jQuery,2016.3.914,28,Supported
jQuery,2017.07.31,4,Supported
jQuery,2017.1.118,26,Supported
jQuery,2017.1.223,39,Supported
jQuery,2017.2.504,487,Supported
jQuery,2017.2.621,48,Supported
jQuery,2017.3.913,8,Supported
jQuery,2018.1.117,12,Supported
jQuery,2018.1.131,4,Supported
jQuery,2018.1.221,83,Supported
jQuery,2018.1.503,1,Supported
jQuery,2018.2.516,4,Supported
jQuery,2018.2.620,27,Supported
jQuery,2018.3.911,5,Supported
jQuery,2019.1.115,13,Supported
jQuery,2019.1.220,32,Supported
jQuery,2019.2.514,9,Supported
jQuery,2019.2.619,8,Supported
jQuery,2019.3.917,57,Supported
jQuery,2020.1.114,5,Supported
jQuery,2020.1.219,15,Supported
jQuery,2020.1.406,12,Supported
jQuery,2020.2.513,31,Supported
jQuery,2020.2.617,48,Supported
jQuery,2020.3.915,9,Supported
jQuery,2021.1.119,29,Supported
jQuery,2021.1.224,28,Supported
jQuery,2021.1.330,4,Supported
jQuery,2021.2.616,56,Supported
jQuery,2021.3.914,31,Supported
jQuery,2022.1.119,6,Supported
jQuery,2022.1.301,16,Supported
jQuery,2022.1.412,4,Supported
jQuery,2022.2.510,32,Supported
jQuery,2022.2.621,17,Supported
jQuery,2022.224,6,Supported
jQuery,2022.25.0,4,Supported
jQuery,2022.3.913,17,Supported
jQuery,2022.4.69,1,Supported
jQuery,2022.8.19,4,Supported
jQuery,21.05.01,7,Supported
jQuery,21.12.4,43,Supported
jQuery,213,16,Supported
jQuery,22.10.20,4,Supported
jQuery,226,2,Supported
jQuery,234,4,Supported
jQuery,249,49,Supported
jQuery,25.0.2,13,Supported
jQuery,276,23,Supported
jQuery,28.4.2,5,Supported
jQuery,288,8,Supported
jQuery,3,25,Supported
jQuery,3.0.0,93551,Supported
jQuery,3.0.0.,4,Supported
jQuery,3.0.1,509,Supported
jQuery,3.0.10,4,Supported
jQuery,3.0.14,4,Supported
jQuery,3.0.19,12,Supported
jQuery,3.0.2,595,Supported
jQuery,3.0.20,17,Supported
jQuery,3.0.3,1143,Supported
jQuery,3.0.30,4,Supported
jQuery,3.0.37,1,Supported
jQuery,3.0.39,121,Supported
jQuery,3.0.4,106,Supported
jQuery,3.0.47,5886,Supported
jQuery,3.0.5,40,Supported
jQuery,3.0.6,4100,Supported
jQuery,3.0.8,120,Supported
jQuery,3.0.9,12,Supported
jQuery,3.02.04,5,Supported
jQuery,3.1.0,132947,Supported
jQuery,3.1.1,344709,Supported
jQuery,3.1.11,4645,Supported
jQuery,3.1.12,10149,Supported
jQuery,3.1.13,119571,Supported
jQuery,3.1.2,559,Supported
jQuery,3.1.20,3948,Supported
jQuery,3.1.25,2515,Supported
jQuery,3.1.27,8,Supported
jQuery,3.1.28,12,Supported
jQuery,3.1.3,1556,Supported
jQuery,3.1.4,186,Supported
jQuery,3.1.5,978,Supported
jQuery,3.1.6,25,Supported
jQuery,3.1.60,10,Supported
jQuery,3.1.62,7844,Supported
jQuery,3.1.63,4,Supported
jQuery,3.1.8,96,Supported
jQuery,3.10.2,50,Supported
jQuery,3.11.0,77,Supported
jQuery,3.11.1,9,Supported
jQuery,3.11.2,16,Supported
jQuery,3.12.4,8,Supported
jQuery,3.16.24,4,Supported
jQuery,3.2,3,Supported
jQuery,3.2.0,29977,Supported
jQuery,3.2.1,971706,Supported
jQuery,3.2.10,408,Supported
jQuery,3.2.11,383,Supported
jQuery,3.2.12,246,Supported
jQuery,3.2.18,8,Supported
jQuery,3.2.2,2355,Supported
jQuery,3.2.20,4,Supported
jQuery,3.2.3,56,Supported
jQuery,3.2.32,1,Supported
jQuery,3.2.35,1,Supported
jQuery,3.2.4,5,Supported
jQuery,3.2.5,2644,Supported
jQuery,3.2.6,93,Supported
jQuery,3.2.8,4,Supported
jQuery,3.2.9,256,Supported
jQuery,3.20.008,4,Supported
jQuery,3.20.3,8,Supported
jQuery,3.20142.45,4,Supported
jQuery,3.25.0,65,Supported
jQuery,3.3.0,8480,Supported
jQuery,3.3.1,1546166,Supported
jQuery,3.3.1.,44,Supported
jQuery,3.3.11,51,Supported
jQuery,3.3.12,5,Supported
jQuery,3.3.14,4,Supported
jQuery,3.3.2,3970,Supported
jQuery,3.3.21,4,Supported
jQuery,3.3.26,2,Supported
jQuery,3.3.28,37,Supported
jQuery,3.3.3,34,Supported
jQuery,3.3.30,8,Supported
jQuery,3.3.31,8,Supported
jQuery,3.3.4,1312,Supported
jQuery,3.3.5,3509,Supported
jQuery,3.3.6,17,Supported
jQuery,3.3.7,12,Supported
jQuery,3.3.8,8,Supported
jQuery,3.3.9,113,Supported
jQuery,3.37.0,1,Supported
jQuery,3.4.0,68175,Supported
jQuery,3.4.01,4,Supported
jQuery,3.4.1,1235654,Supported
jQuery,3.4.10,1,Supported
jQuery,3.4.11,4,Supported
jQuery,3.4.12,21,Supported
jQuery,3.4.13,4,Supported
jQuery,3.4.14,1,Supported
jQuery,3.4.16,1,Supported
jQuery,3.4.17,4,Supported
jQuery,3.4.18,4,Supported
jQuery,3.4.19,1,Supported
jQuery,3.4.2,381,Supported
jQuery,3.4.20,4,Supported
jQuery,3.4.21,4,Supported
jQuery,3.4.3,1,Supported
jQuery,3.4.4,10,Supported
jQuery,3.4.5,4,Supported
jQuery,3.4.6,18,Supported
jQuery,3.4.7,1,Supported
jQuery,3.4.8,1,Supported
jQuery,3.4.9,4,Supported
jQuery,3.5,74,Supported
jQuery,3.5.0,116101,Supported
jQuery,3.5.0.,4,Supported
jQuery,3.5.0001,8,Supported
jQuery,3.5.1,3080372,Supported
jQuery,3.5.11,1,Supported
jQuery,3.5.110003,4,Supported
jQuery,3.5.2,786,Supported
jQuery,3.5.3,6,Supported
jQuery,3.5.38,1,Supported
jQuery,3.5.4,14,Supported
jQuery,3.5.5,4,Supported
jQuery,3.5.6,612,Supported
jQuery,3.5.7,11320,Supported
jQuery,3.5.8,4,Supported
jQuery,3.51.0,45,Supported
jQuery,3.6,1044,Supported
jQuery,3.6.0,5776886,Supported
jQuery,3.6.00,5,Supported
jQuery,3.6.1,8060532,Supported
jQuery,3.6.100,8,Supported
jQuery,3.6.2,33909,Supported
jQuery,3.6.3,37854,Supported
jQuery,3.6.4,16,Supported
jQuery,3.6.5,1,Supported
jQuery,3.6.6,354,Supported
jQuery,3.6.7,4,Supported
jQuery,3.6.8,177,Supported
jQuery,3.6.9,5,Supported
jQuery,3.60,4,Supported
jQuery,3.7.0,113,Supported
jQuery,3.7.1,12,Supported
jQuery,3.7.11,4,Supported
jQuery,3.7.3,8,Supported
jQuery,3.7.4,4,Supported
jQuery,3.7.6,403,Supported
jQuery,3.7.7,4,Supported
jQuery,3.8.0,63,Supported
jQuery,3.8.1,7,Supported
jQuery,3.9.0,41,Supported
jQuery,3.9.1,9,Supported
jQuery,3.9.18,4,Supported
jQuery,3.9.3,4,Supported
jQuery,3.9.4,5,Supported
jQuery,3.9.9,128,Supported
jQuery,3.99.99,2756,Supported
jQuery,3.999.999,1,Supported
jQuery,30.1.1,4,Supported
jQuery,33.1.1,4,Supported
jQuery,33.4.1,4,Supported
jQuery,4.0.0,1390,Supported
jQuery,4.0.1,4433,Supported
jQuery,4.0.10,5,Supported
jQuery,4.0.11,4,Supported
jQuery,4.0.2,521,Supported
jQuery,4.0.26,52,Supported
jQuery,4.0.6,65,Supported
jQuery,4.0.8,39,Supported
jQuery,4.0.9,773,Supported
jQuery,4.02.0,4,Supported
jQuery,4.1.0,3,Supported
jQuery,4.1.1,65,Supported
jQuery,4.1.15,4,Supported
jQuery,4.1.2,122,Supported
jQuery,4.1.3,8,Supported
jQuery,4.1.7,4,Supported
jQuery,4.10.2,16,Supported
jQuery,4.12.2,4,Supported
jQuery,4.12.4,4,Supported
jQuery,4.14.0,1,Supported
jQuery,4.15.4,1,Supported
jQuery,4.15.5,5,Supported
jQuery,4.2.1,104,Supported
jQuery,4.2.10,47,Supported
jQuery,4.2.11,6,Supported
jQuery,4.2.12,28325,Supported
jQuery,4.2.13,4,Supported
jQuery,4.2.14,3932,Supported
jQuery,4.2.15,7815,Supported
jQuery,4.2.2,1238,Supported
jQuery,4.2.4,2,Supported
jQuery,4.2.5,237,Supported
jQuery,4.2.7,93,Supported
jQuery,4.2.9,12,Supported
jQuery,4.3.0,312,Supported
jQuery,4.3.1,58,Supported
jQuery,4.3.2,12,Supported
jQuery,4.4.0,4,Supported
jQuery,4.4.1,6,Supported
jQuery,4.5.0,94,Supported
jQuery,4.5.1,1,Supported
jQuery,4.5.12,4,Supported
jQuery,4.5.2,4,Supported
jQuery,4.5.28,4,Supported
jQuery,4.5.35,1,Supported
jQuery,4.5.4,4,Supported
jQuery,4.5.6,26,Supported
jQuery,4.5.9,1,Supported
jQuery,4.6.0,17,Supported
jQuery,4.6.2,4,Supported
jQuery,4.7.13,4,Supported
jQuery,4.7.5,160,Supported
jQuery,4.7.6,29,Supported
jQuery,4.9.12,4,Supported
jQuery,4.9.3,1,Supported
jQuery,42,125,Supported
jQuery,5,2,Supported
jQuery,5.0.0,50,Supported
jQuery,5.0.3,18,Supported
jQuery,5.0.4,4,Supported
jQuery,5.0.5,249,Supported
jQuery,5.0.6,114,Supported
jQuery,5.0.7,224,Supported
jQuery,5.1.4,24,Supported
jQuery,5.10.3,53,Supported
jQuery,5.11.1,1,Supported
jQuery,5.11.3,49,Supported
jQuery,5.11.6,2,Supported
jQuery,5.15.0,70,Supported
jQuery,5.16.2,4,Supported
jQuery,5.2.3,81,Supported
jQuery,5.2.4,4,Supported
jQuery,5.3.1,17,Supported
jQuery,5.42.1,8,Supported
jQuery,5.5.1,9,Supported
jQuery,5.5.5,8,Supported
jQuery,5.55.55,4,Supported
jQuery,5.6.1,1,Supported
jQuery,5.6.4,2,Supported
jQuery,5.9.9,4,Supported
jQuery,509,5,Supported
jQuery,6.0.1,8,Supported
jQuery,6.0.2,4,Supported
jQuery,6.0.7,4,Supported
jQuery,6.1.0,51,Supported
jQuery,6.1.1,4,Supported
jQuery,6.1.4,4,Supported
jQuery,6.1.5,4,Supported
jQuery,6.1.6,4,Supported
jQuery,6.1.8,139,Supported
jQuery,6.17.2,59,Supported
jQuery,6.18.20,12,Supported
jQuery,6.18.22,4,Supported
jQuery,6.19.3,8,Supported
jQuery,6.19.5,4,Supported
jQuery,6.2.0,8,Supported
jQuery,6.2.1,75,Supported
jQuery,6.20.2,16,Supported
jQuery,6.20.3,16,Supported
jQuery,6.21.0,8,Supported
jQuery,6.21.1,24,Supported
jQuery,6.3.50,4,Supported
jQuery,6.4.9,62,Supported
jQuery,6.6,10,Supported
jQuery,6.6.0,6,Supported
jQuery,6.6.6,8,Supported
jQuery,64,10,Supported
jQuery,7.0.0,35,Supported
jQuery,7.0.1,13,Supported
jQuery,7.0.10,5,Supported
jQuery,7.0.3,151,Supported
jQuery,7.0.5,26,Supported
jQuery,7.0.6,3469,Supported
jQuery,7.10.1,249,Supported
jQuery,7.2.2,36,Supported
jQuery,7.2.3,4,Supported
jQuery,7.3.2,13,Supported
jQuery,7.3.3,146,Supported
jQuery,7.41.3,16,Supported
jQuery,8.0.3,8,Supported
jQuery,8.1.1,4,Supported
jQuery,8.10.1,16,Supported
jQuery,8.11.0,91,Supported
jQuery,8.11.1,4763,Supported
jQuery,8.4.0,8,Supported
jQuery,8.50.07,56,Supported
jQuery,8.58.42,2,Supported
jQuery,8.6.0,43,Supported
jQuery,8.7.1,4,Supported
jQuery,8.8.8,2096,Supported
jQuery,8.9.0,12,Supported
jQuery,9,4,Supported
jQuery,9.0.0,93,Supported
jQuery,9.1.1,4,Supported
jQuery,9.10.2,2,Supported
jQuery,9.11.0,4,Supported
jQuery,9.9,1,Supported
jQuery,9.9.0,10,Supported
jQuery,9.9.9,683,Supported
jQuery,9.91.92,4,Supported
jQuery,99.9.9,4,Supported
jQuery,99.99.9,6,Supported
jQuery,999,538,Supported
jQuery,999.1.11.2,90,Supported
jQuery,999.11.1,4,Supported
jQuery,\,5,Non-conclusive
jQuery,\1,50,Non-conclusive
jQuery,undefined,4,Non-conclusive
jQuery Migrate,,722930,Not-versioned
jQuery Migrate,.,217,Non-conclusive
jQuery Migrate,0,58,Non-conclusive
jQuery Migrate,0.0.0,29,Non-conclusive
jQuery Migrate,0.0.1,8,Non-conclusive
jQuery Migrate,0.0.2,1,Non-conclusive
jQuery Migrate,0.0.4,1,Non-conclusive
jQuery Migrate,0.0.5,4,Non-conclusive
jQuery Migrate,0.0.7,4,Non-conclusive
jQuery Migrate,0.0.9,4,Non-conclusive
jQuery Migrate,0.1.8,4,Non-conclusive
jQuery Migrate,0.2.58,12,Non-conclusive
jQuery Migrate,0.4.1,4,Non-conclusive
jQuery Migrate,0.5.0,4,Non-conclusive
jQuery Migrate,0.64041100,2,Non-conclusive
jQuery Migrate,0.7.12,12,Non-conclusive
jQuery Migrate,0.73289000,2,Non-conclusive
jQuery Migrate,0000001,12,Non-conclusive
jQuery Migrate,00193,2,Non-conclusive
jQuery Migrate,004,4,Non-conclusive
jQuery Migrate,00407,26,Non-conclusive
jQuery Migrate,007,8,Non-conclusive
jQuery Migrate,008,17,Non-conclusive
jQuery Migrate,01,4,Non-conclusive
jQuery Migrate,01.10.2022,4,Non-conclusive
jQuery Migrate,02,10,Non-conclusive
jQuery Migrate,02200,8,Non-conclusive
jQuery Migrate,025,4,Non-conclusive
jQuery Migrate,0397,4,Non-conclusive
jQuery Migrate,052,4,Non-conclusive
jQuery Migrate,05207,4,Non-conclusive
jQuery Migrate,08269,4,Non-conclusive
jQuery Migrate,087,1,Non-conclusive
jQuery Migrate,1,728,Non-conclusive
jQuery Migrate,1.0,95,Non-conclusive
jQuery Migrate,1.0.0,11908,Non-conclusive
jQuery Migrate,1.0.0.,8,Non-conclusive
jQuery Migrate,1.0.0.3.5,4,Non-conclusive
jQuery Migrate,1.0.0.3002,4,Non-conclusive
jQuery Migrate,1.0.1,20,Non-conclusive
jQuery Migrate,1.0.1.3,4,Non-conclusive
jQuery Migrate,1.0.14,1,Non-conclusive
jQuery Migrate,1.0.18,4,Non-conclusive
jQuery Migrate,1.0.2,20,Non-conclusive
jQuery Migrate,1.0.20.,4,Non-conclusive
jQuery Migrate,1.0.3,5,Non-conclusive
jQuery Migrate,1.0.30,4,Non-conclusive
jQuery Migrate,1.0.4,4,Non-conclusive
jQuery Migrate,1.0.5,8,Non-conclusive
jQuery Migrate,1.0.6,10,Non-conclusive
jQuery Migrate,1.0.6.02,1,Non-conclusive
jQuery Migrate,1.0.6.2,4,Non-conclusive
jQuery Migrate,1.0.7,4,Non-conclusive
jQuery Migrate,1.0.8,8,Non-conclusive
jQuery Migrate,1.00001,4,Non-conclusive
jQuery Migrate,1.00006,4,Non-conclusive
jQuery Migrate,1.00014,4,Non-conclusive
jQuery Migrate,1.00019,4,Non-conclusive
jQuery Migrate,1.0003,8,Non-conclusive
jQuery Migrate,1.0008,8,Non-conclusive
jQuery Migrate,1.001,4,Non-conclusive
jQuery Migrate,1.0010,4,Non-conclusive
jQuery Migrate,1.003,4,Non-conclusive
jQuery Migrate,1.007,4,Non-conclusive
jQuery Migrate,1.03.3.3.2,4,Non-conclusive
jQuery Migrate,1.1,13,Non-conclusive
jQuery Migrate,1.1.0,7220,Non-conclusive
jQuery Migrate,1.1.0.49,4,Non-conclusive
jQuery Migrate,1.1.1,24527,Non-conclusive
jQuery Migrate,1.1.12759,4,Non-conclusive
