supported,total
WARN: unidentified current version: 025bb06a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1373_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5056c93e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 813e09df(supported: Bootstrap >= 4),2
WARN: unidentified current version: 75f76358(supported: Bootstrap >= 4),2
WARN: unidentified current version: 27_7508(supported: Bootstrap >= 4),2
WARN: unidentified current version: e094b2b8(supported: Bootstrap >= 4),2
WARN: unidentified current version: fc5395eb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1b091528(supported: Bootstrap >= 4),2
WARN: unidentified current version: a733c7d4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4f9b52f8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 04-2015(supported: Bootstrap >= 4),2
WARN: unidentified current version: 181_1119(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8abbd133(supported: Bootstrap >= 4),2
WARN: unidentified current version: a247276(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2c08b35(supported: Bootstrap >= 4),2
WARN: unidentified current version: 83b6(supported: Bootstrap >= 4),2
WARN: unidentified current version: d5e1b10(supported: Bootstrap >= 4),2
WARN: unidentified current version: 11_3a65967(supported: Bootstrap >= 4),2
WARN: unidentified current version: 39_562367(supported: Bootstrap >= 4),2
WARN: unidentified current version: f395ed80(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7cd2016a(supported: Bootstrap >= 4),2
WARN: unidentified current version: a3f10549(supported: Bootstrap >= 4),2
WARN: unidentified current version: abbbdb2e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 34_9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9032f8fe(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2f0f25eb(supported: Bootstrap >= 4),2
WARN: unidentified current version: f32382b6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1e064290(supported: Bootstrap >= 4),2
WARN: unidentified current version: dbe1c3b3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6f700def(supported: Bootstrap >= 4),2
WARN: unidentified current version: 15_7a3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8cd9db25(supported: Bootstrap >= 4),2
WARN: unidentified current version: dfb9543e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8a965(supported: Bootstrap >= 4),2
WARN: unidentified current version: 87f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: AMRB(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: ea0971b9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4f04f88c(supported: Bootstrap >= 4),2
WARN: unidentified current version: a57a906b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3.0+(supported: ExtJS >=6),2
WARN: unidentified current version: 17_16207(supported: Bootstrap >= 4),2
WARN: unidentified current version: 41_1e0034(supported: Bootstrap >= 4),2
WARN: unidentified current version: 34_2934b12(supported: Bootstrap >= 4),2
WARN: unidentified current version: 252f366e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7f698b8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 976_236e8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 84_12(supported: Bootstrap >= 4),2
WARN: unidentified current version: 281%29(supported: Bootstrap >= 4),2
WARN: unidentified current version: 20_056025(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2d92(supported: Bootstrap >= 4),2
WARN: unidentified current version: 31_8d58(supported: Bootstrap >= 4),2
WARN: unidentified current version: 720e8ce788(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1.7.2:1.7.2(supported: jQuery >= 3),2
WARN: unidentified current version: 5_6(supported: Bootstrap >= 4),2
WARN: unidentified current version: c80b127e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 24_212d6(supported: Bootstrap >= 4),2
WARN: unidentified current version: c0ed2f2(supported: Bootstrap >= 4),2
WARN: unidentified current version: fac88fdacb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 96_1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 64e1ce0(supported: Bootstrap >= 4),2
WARN: unidentified current version: f569b28b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 488_4594(supported: Bootstrap >= 4),2
WARN: unidentified current version: ae24144f(supported: Bootstrap >= 4),2
WARN: unidentified current version: bcf77825(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9b978deb(supported: Bootstrap >= 4),2
WARN: unidentified current version: !!(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: ANKA(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: 0542c1da(supported: Bootstrap >= 4),2
WARN: unidentified current version: 68db165c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 22_33c5285(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1r0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1.0.0p(supported: OpenSSL >=1.1.1),2
WARN: unidentified current version: 5230d8d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 92_5171e9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 41_891d12(supported: Bootstrap >= 4),2
WARN: unidentified current version: 34_3f31(supported: Bootstrap >= 4),2
WARN: unidentified current version: 08f79fa4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 57_76f6(supported: Bootstrap >= 4),2
WARN: unidentified current version: D8be2da(supported: Bootstrap >= 4),2
WARN: unidentified current version: 40f39(supported: Bootstrap >= 4),2
WARN: unidentified current version: d1e67395(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2c0d5555(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1340e75f(supported: Bootstrap >= 4),2
WARN: unidentified current version: b687a884(supported: Bootstrap >= 4),2
WARN: unidentified current version: bb1533a2(supported: Bootstrap >= 4),2
WARN: unidentified current version: e5d18c87(supported: Bootstrap >= 4),2
WARN: unidentified current version: a4967575(supported: Bootstrap >= 4),2
WARN: unidentified current version: 61f4f230(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8dd7b31(supported: Bootstrap >= 4),2
WARN: unidentified current version: 91f3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 27f03855(supported: Bootstrap >= 4),2
WARN: unidentified current version: 718f4534(supported: Bootstrap >= 4),2
WARN: unidentified current version: 42f0(supported: Bootstrap >= 4),2
WARN: unidentified current version: c2e5237f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8_36255b03(supported: Bootstrap >= 4),2
WARN: unidentified current version: 45_2f46016(supported: Bootstrap >= 4),2
WARN: unidentified current version: 958f455(supported: Bootstrap >= 4),2
WARN: unidentified current version: f654a4e5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4M5T3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6f8(supported: Bootstrap >= 4),2
WARN: unidentified current version: ac4db4d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12_8b424(supported: Bootstrap >= 4),2
WARN: unidentified current version: 79de7d1a(supported: Bootstrap >= 4),2
WARN: unidentified current version: d335adf(supported: Bootstrap >= 4),2
WARN: unidentified current version: eedec4ef(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4a7de02(supported: Bootstrap >= 4),2
WARN: unidentified current version: 269_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2085_1b02(supported: Bootstrap >= 4),2
WARN: unidentified current version: 75a84652fd(supported: Bootstrap >= 4),2
WARN: unidentified current version: 232ae7cb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3f4f3fd4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 26_61f320(supported: Bootstrap >= 4),2
WARN: unidentified current version: 340_5a42(supported: Bootstrap >= 4),2
WARN: unidentified current version: f84e714a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 104_0c728(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3b2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 79_16f7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4730_630(supported: Bootstrap >= 4),2
WARN: unidentified current version: a793c4d(supported: Bootstrap >= 4),2
WARN: unidentified current version: f7a44e21(supported: Bootstrap >= 4),2
WARN: unidentified current version: 65_022(supported: Bootstrap >= 4),2
WARN: unidentified current version: 460_7(supported: Bootstrap >= 4),2
WARN: unidentified current version: c1c67bff(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2616d356(supported: Bootstrap >= 4),2
WARN: unidentified current version: be1ad81f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2e4314f9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1-7-1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3N4b3(supported: Bootstrap >= 4),2
WARN: unidentified current version: b601ca6a01(supported: Bootstrap >= 4),2
WARN: unidentified current version: 468c156e(supported: Bootstrap >= 4),2
WARN: unidentified current version: md(supported: jQuery UI >1.12.1),2
WARN: unidentified current version: 593_452e25(supported: Bootstrap >= 4),2
WARN: unidentified current version: f37ae46d(supported: Bootstrap >= 4),2
WARN: unidentified current version: d7807361(supported: Bootstrap >= 4),2
WARN: unidentified current version: 978fcde(supported: Bootstrap >= 4),2
WARN: unidentified current version: b9cc6c68(supported: Bootstrap >= 4),2
WARN: unidentified current version: b0243c79(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8004c1a2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 209_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: fdaaa208(supported: Bootstrap >= 4),2
WARN: unidentified current version: 147a57cb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 93_16(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3b8abd7d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 33_15f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 42_73594(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3c38(supported: Bootstrap >= 4),2
WARN: unidentified current version: 16-58-563(supported: Bootstrap >= 4),2
WARN: unidentified current version: de6b0a94(supported: Bootstrap >= 4),2
WARN: unidentified current version: 134_84(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9938fd79(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8df007ae(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0ff84728(supported: Bootstrap >= 4),2
WARN: unidentified current version: 599f7d6f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5c10a7ba(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1_14_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: cdcf2ecd(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4p64(supported: Bootstrap >= 4),2
WARN: unidentified current version: cf1b4bb1(supported: Bootstrap >= 4),2
WARN: unidentified current version: cbedb5d(supported: Bootstrap >= 4),2
WARN: unidentified current version: a3b9c325(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9f78c370(supported: Bootstrap >= 4),2
WARN: unidentified current version: d85d3aec(supported: Bootstrap >= 4),2
WARN: unidentified current version: 107_6b17(supported: Bootstrap >= 4),2
WARN: unidentified current version: 811a0824(supported: Bootstrap >= 4),2
WARN: unidentified current version: f1202a06(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2021-12-13(supported: Bootstrap >= 4),2
WARN: unidentified current version: b261b3b2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 827fad94(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8_7894704(supported: Bootstrap >= 4),2
WARN: unidentified current version: f3823f09(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6dcf351(supported: Bootstrap >= 4),2
WARN: unidentified current version: efb61b64(supported: Bootstrap >= 4),2
WARN: unidentified current version: 28_95(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2022-12-23(supported: Bootstrap >= 4),2
WARN: unidentified current version: 129_35e16(supported: Bootstrap >= 4),2
WARN: unidentified current version: 932a92(supported: Bootstrap >= 4),2
WARN: unidentified current version: 235_28(supported: Bootstrap >= 4),2
WARN: unidentified current version: 47d967b(supported: Bootstrap >= 4),2
WARN: unidentified current version: dac45d64(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4609a6ea(supported: Bootstrap >= 4),2
WARN: unidentified current version: d18aa4bb(supported: Bootstrap >= 4),2
WARN: unidentified current version: db4ca96(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4ceb8634(supported: Bootstrap >= 4),2
WARN: unidentified current version: fd9d9376(supported: Bootstrap >= 4),2
WARN: unidentified current version: 446be2c7(supported: Bootstrap >= 4),2
WARN: unidentified current version: c73b3286(supported: Bootstrap >= 4),2
WARN: unidentified current version: 32_6a5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9b437594(supported: Bootstrap >= 4),2
WARN: unidentified current version: 32ac7bbd(supported: Bootstrap >= 4),2
WARN: unidentified current version: e94e80f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 67_6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6bc59806(supported: Bootstrap >= 4),2
WARN: unidentified current version: 109_1(supported: Bootstrap >= 4),2
WARN: unidentified current version: eac01ac2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6357d6fe(supported: Bootstrap >= 4),2
WARN: unidentified current version: e52ad61(supported: Bootstrap >= 4),2
WARN: unidentified current version: 20d887d0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 53a59e1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 59e3ee74(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30_9a1958(supported: Bootstrap >= 4),2
WARN: unidentified current version: 85_9(supported: Bootstrap >= 4),2
WARN: unidentified current version: a83dbb77(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7_2e95(supported: Bootstrap >= 4),2
WARN: unidentified current version: 101_9458a0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2022_05_30(supported: Bootstrap >= 4),2
WARN: unidentified current version: 46_59c22(supported: Bootstrap >= 4),2
WARN: unidentified current version: 52_7a6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2J6b3(supported: Bootstrap >= 4),2
WARN: unidentified current version: ef80e66f93(supported: Bootstrap >= 4),2
WARN: unidentified current version: 15_1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 40_8c14(supported: Bootstrap >= 4),2
WARN: unidentified current version: 910f24fe05(supported: Bootstrap >= 4),2
WARN: unidentified current version: e9be93964a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 64_2(supported: Bootstrap >= 4),2
WARN: unidentified current version: b8ef60d2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30_8827(supported: Bootstrap >= 4),2
WARN: unidentified current version: db981545(supported: Bootstrap >= 4),2
WARN: unidentified current version: 98ebb3a0(supported: Bootstrap >= 4),2
WARN: unidentified current version: d89dc0c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 183_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8b5ea23411(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1d36019f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 404a38bc(supported: Bootstrap >= 4),2
WARN: unidentified current version: f10b3cc0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 75c07f5f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 00840b41(supported: Bootstrap >= 4),2
WARN: unidentified current version: b7c3c72e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5h0S1(supported: Bootstrap >= 4),2
WARN: unidentified current version: dca1aeb2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 130_98b18(supported: Bootstrap >= 4),2
WARN: unidentified current version: 36_9424b2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 94_66352(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1K70(supported: Bootstrap >= 4),2
WARN: unidentified current version: ddecda89(supported: Bootstrap >= 4),2
WARN: unidentified current version: 19_7b29(supported: Bootstrap >= 4),2
WARN: unidentified current version: batterX(supported: Bootstrap >= 4),2
WARN: unidentified current version: 09c27299(supported: Bootstrap >= 4),2
WARN: unidentified current version: 44_2659c7(supported: Bootstrap >= 4),2
WARN: unidentified current version: d6dcdb4d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 73_4d5397(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9d37dab2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8caf0246(supported: Bootstrap >= 4),2
WARN: unidentified current version: 59adced665(supported: Bootstrap >= 4),2
WARN: unidentified current version: 85d6fe5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 54cea2b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 347_7(supported: Bootstrap >= 4),2
WARN: unidentified current version: e33ce2ea(supported: Bootstrap >= 4),2
WARN: unidentified current version: 266_6e70(supported: Bootstrap >= 4),2
WARN: unidentified current version: 77_732(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1480-3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8455f9f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 24-45-000(supported: Bootstrap >= 4),2
WARN: unidentified current version: d8926d34(supported: Bootstrap >= 4),2
WARN: unidentified current version: 329f1453(supported: Bootstrap >= 4),2
WARN: unidentified current version: a6ab9331(supported: Bootstrap >= 4),2
WARN: unidentified current version: 48_7b082(supported: Bootstrap >= 4),2
WARN: unidentified current version: 152aa677(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5ac2a578(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9ebb8440(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4_2-2021(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1b911d7f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 24-04-961(supported: Bootstrap >= 4),2
WARN: unidentified current version: 986c2901(supported: Bootstrap >= 4),2
WARN: unidentified current version: cd093e88(supported: Bootstrap >= 4),2
WARN: unidentified current version: 08f7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 53_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2ef70fa(supported: Bootstrap >= 4),2
WARN: unidentified current version: 253_82(supported: Bootstrap >= 4),2
WARN: unidentified current version: d70c7006(supported: Bootstrap >= 4),2
WARN: unidentified current version: 66_38f88(supported: Bootstrap >= 4),2
WARN: unidentified current version: 598_1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 18ee90d9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 72_1e08(supported: Bootstrap >= 4),2
WARN: unidentified current version: b301cecf(supported: Bootstrap >= 4),2
WARN: unidentified current version: a5486e49(supported: Bootstrap >= 4),2
WARN: unidentified current version: 046e36c4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6f749.4716(supported: Bootstrap >= 4),2
WARN: unidentified current version: 24-43-060(supported: Bootstrap >= 4),2
WARN: unidentified current version: 63_731(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6c9ca20d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 972_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3d7948a56b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 62f9a28d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 16_4941106(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0_6_1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6_68(supported: Bootstrap >= 4),2
WARN: unidentified current version: ad1791fe(supported: Bootstrap >= 4),2
WARN: unidentified current version: b797601c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 28_1d4(supported: Bootstrap >= 4),2
WARN: unidentified current version: custom(supported: jQuery UI >1.12.1),2
WARN: unidentified current version: d0b9bf12(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2d930e3d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 72_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: bb3e5362(supported: Bootstrap >= 4),2
WARN: unidentified current version: 31a4e2f7(supported: Bootstrap >= 4),2
WARN: unidentified current version: f3749da9(supported: Bootstrap >= 4),2
WARN: unidentified current version: c89ddabbff(supported: Bootstrap >= 4),2
WARN: unidentified current version: af777647(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5e001f1a59(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9d7658da(supported: Bootstrap >= 4),2
WARN: unidentified current version: 75_61a93(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1e3b6e6c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 97_5306f75(supported: Bootstrap >= 4),2
WARN: unidentified current version: 140_47(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2-4.0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4b710fc(supported: Bootstrap >= 4),2
WARN: unidentified current version: a15e2a01(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7_2c86952(supported: Bootstrap >= 4),2
WARN: unidentified current version: 80f6fdc814(supported: Bootstrap >= 4),2
WARN: unidentified current version: d88368d8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 230_2003(supported: Bootstrap >= 4),2
WARN: unidentified current version: f87d207d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4ebea31b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 76ac16f8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0e2e0dd0(supported: Bootstrap >= 4),2
WARN: unidentified current version: d8dd05c7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 52e02311(supported: Bootstrap >= 4),2
WARN: unidentified current version: 86bd6972(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6aabec8(supported: Bootstrap >= 4),2
WARN: unidentified current version: ac5b19d4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 221_67d76(supported: Bootstrap >= 4),2
WARN: unidentified current version: 64_404(supported: Bootstrap >= 4),2
WARN: unidentified current version: 26_2(supported: Bootstrap >= 4),2
WARN: unidentified current version: bb44af79(supported: Bootstrap >= 4),2
WARN: unidentified current version: bd9050b5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 84cc5d41(supported: Bootstrap >= 4),2
WARN: unidentified current version: 098c8(supported: Bootstrap >= 4),2
WARN: unidentified current version: ae0fe67e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 21f44029(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2f559bd5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 000a0d87(supported: Bootstrap >= 4),2
WARN: unidentified current version: 84_787e28(supported: Bootstrap >= 4),2
WARN: unidentified current version: ffa6e6fe1a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7ff6784(supported: Bootstrap >= 4),2
WARN: unidentified current version: 76bc96e7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 876_5(supported: Bootstrap >= 4),2
WARN: unidentified current version: cf00b0e6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1-11-2(supported: Bootstrap >= 4),2
WARN: unidentified current version: da71962d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 072f8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 91cbd040(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6e98ebe590(supported: Bootstrap >= 4),2
WARN: unidentified current version: 61_4f7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 03-18-132(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1137_17338(supported: Bootstrap >= 4),2
WARN: unidentified current version: c871c47(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3a78bf83(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17a3a14(supported: Bootstrap >= 4),2
WARN: unidentified current version: 31_672(supported: Bootstrap >= 4),2
WARN: unidentified current version: 93f35d8a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3cdb87ce(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30_348(supported: Bootstrap >= 4),2
WARN: unidentified current version: 04ba0029(supported: Bootstrap >= 4),2
WARN: unidentified current version: 019eb238(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1_12-4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6d1f97fb(supported: Bootstrap >= 4),2
WARN: unidentified current version: ApprizaPay(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: 5294f9c565(supported: Bootstrap >= 4),2
WARN: unidentified current version: fc15bb6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1ce3c556(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8ecac70a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 309a1703(supported: Bootstrap >= 4),2
WARN: unidentified current version: 77a568a1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 764_097a34(supported: Bootstrap >= 4),2
WARN: unidentified current version: eb474e62(supported: Bootstrap >= 4),2
WARN: unidentified current version: 267d3111(supported: Bootstrap >= 4),2
WARN: unidentified current version: f21ec5a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5c72434d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2022-01-17(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8f066e7c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8e981a5c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9078d942(supported: Bootstrap >= 4),2
WARN: unidentified current version: 426_8b1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1k0q8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 96ffd224(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2dcd8cc5(supported: Bootstrap >= 4),2
WARN: unidentified current version: f7ce85f2(supported: Bootstrap >= 4),2
WARN: unidentified current version: cd4bc75f(supported: Bootstrap >= 4),2
"WARN: unidentified current version: MediaWiki(supported: MediaWiki >=1.35.1,>=1.38)",2
WARN: unidentified current version: d8140852(supported: Bootstrap >= 4),2
WARN: unidentified current version: 84ea85fb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0fb85b7f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 35_093(supported: Bootstrap >= 4),2
WARN: unidentified current version: ae4d1e25(supported: Bootstrap >= 4),2
WARN: unidentified current version: cd495a21(supported: Bootstrap >= 4),2
WARN: unidentified current version: 08f8257c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9W2U0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30b2e9(supported: Bootstrap >= 4),2
WARN: unidentified current version: c58db093(supported: Bootstrap >= 4),2
WARN: unidentified current version: 788_6794(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4_118e7888(supported: Bootstrap >= 4),2
WARN: unidentified current version: 38_6f49(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9h6P5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5_02(supported: Bootstrap >= 4),2
WARN: unidentified current version: d0a6bd2a(supported: Bootstrap >= 4),2
WARN: unidentified current version: a5bf2b42(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30c8daf182(supported: Bootstrap >= 4),2
WARN: unidentified current version: 339_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 46b549b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8_0(supported: Bootstrap >= 4),2
WARN: unidentified current version: be1cf3df(supported: Bootstrap >= 4),2
WARN: unidentified current version: 71_43(supported: Bootstrap >= 4),2
WARN: unidentified current version: d4c49268(supported: Bootstrap >= 4),2
WARN: unidentified current version: 41-40-892(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1-19c6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 334_6c9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1125e6ec(supported: Bootstrap >= 4),2
WARN: unidentified current version: 576c42d2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 59a7f65(supported: Bootstrap >= 4),2
WARN: unidentified current version: 118_610c3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 189_13a194(supported: Bootstrap >= 4),2
